City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
palencia,42.4167,-4.5,278.59,74,58,0.62,ES,1650489744
bogovarovo,58.9785,47.0246,275.64,92,100,3.75,RU,1650489744
bonavista,48.6499,-53.1147,277.64,89,100,12.28,CA,1650489745
nishihara,26.1842,127.7558,295.75,94,40,6.69,JP,1650489745
polovinnoye,54.7914,65.9864,277.13,92,100,2.28,RU,1650489745
gejiu,23.306,103.1635,282.74,94,59,1.38,CN,1650489746
bandarbeyla,9.4942,50.8122,300.15,74,5,3.26,SO,1650489746
aksarka,66.5606,67.7975,254.73,86,88,3.67,RU,1650489746
cidreira,-30.1811,-50.2056,293.02,75,0,3.41,BR,1650489747
acajutla,13.5928,-89.8275,303.22,58,0,4.17,SV,1650489747
terekli-mekteb,44.1671,45.8698,286.19,72,100,6.58,RU,1650489747
marawi,7.9986,124.2928,293.6,92,100,1.07,PH,1650489748
mangrol,21.1167,70.1167,300.68,73,48,5.47,IN,1650489748
faya,18.3851,42.4509,292.21,51,35,0.36,SA,1650489748
ossora,59.2353,163.0719,266.02,86,13,1.13,RU,1650489749
lac du bonnet,50.2536,-96.0612,276.22,99,100,2.79,CA,1650489749
berbera,10.4396,45.0143,301.15,80,16,2.88,SO,1650489594
ballina,-28.8667,153.5667,290.38,94,100,1.94,AU,1650489569
sentyabrskiy,,,,,,,,
mont-dore,-22.2833,166.5833,298.71,99,25,1.35,NC,1650489750
toliary,,,,,,,,
amapa,1,-52,297.73,97,100,1.47,BR,1650489750
san nicolas,18.1725,120.5953,298.1,94,20,1.03,PH,1650489750
pavlivka,49.4414,28.4596,277.42,94,100,3.2,UA,1650489751
zhoukou,33.6333,114.6333,284.81,97,24,4.17,CN,1650489751
muisne,0.6,-80.0333,299.48,81,91,4.1,EC,1650489752
asfi,32.2994,-9.2372,288.32,68,0,7.76,MA,1650489752
soe,-9.8607,124.284,291.89,82,92,1.32,ID,1650489752
martil,35.6166,-5.2752,288.13,67,40,9.26,MA,1650489752
baghdad,33.3406,44.4009,296.1,25,20,4.12,IQ,1650489749
college,64.8569,-147.8028,279.39,39,40,1.54,US,1650489753
yelizovo,53.1873,158.3805,272.23,92,100,3.13,RU,1650489753
homer,59.6425,-151.5483,280.39,52,0,3.09,US,1650489754
zelenogorskiy,55.0333,87,274.02,96,95,2.12,RU,1650489754
vestmannaeyjar,63.4427,-20.2734,281.17,88,100,8.86,IS,1650489754
sayyan,15.1718,44.3244,289.95,27,4,2.75,YE,1650489755
marcona,,,,,,,,
hokitika,-42.7167,170.9667,290.98,94,100,6.2,NZ,1650489755
pierre,44.3683,-100.351,293.63,20,75,4.63,US,1650489755
bernalillo,35.05,-106.6673,303.24,7,75,10.8,US,1650489756
nijar,36.9665,-2.206,288.51,39,0,8.23,ES,1650489756
punta alta,-38.8759,-62.0736,287.79,80,57,3.93,AR,1650489677
wanning,18.8003,110.3967,295.81,89,89,1.97,CN,1650489756
vung tau,10.346,107.0843,300.6,80,100,9.15,VN,1650489757
gulshat,,,,,,,,
abiy adi,,,,,,,,
romitan,39.9343,64.3814,286.12,88,0,2.06,UZ,1650489757
moiyabana,,,,,,,,
teguise,29.0605,-13.564,289.27,59,20,10.29,ES,1650489758
cedar city,37.6775,-113.0619,292.81,22,0,3.09,US,1650489758
besancon,47.2488,6.0182,284.37,40,100,3.57,FR,1650489758
isparta,38,31,280.77,74,3,4.49,TR,1650489759
udgir,18.3833,77.1167,305.59,18,98,1.92,IN,1650489759
hambantota,6.1241,81.1185,299.27,86,5,1.76,LK,1650489592
huarmey,-10.0681,-78.1522,295.33,75,24,4.74,PE,1650489465
pandaria,22.2333,81.4167,302.3,17,7,2.28,IN,1650489760
hengyang,26.8881,112.615,288.26,91,0,1.66,CN,1650489760
anamur,36.0751,32.8369,288.42,74,0,4.63,TR,1650489760
quang ngai,15.1167,108.8,295.18,93,21,1.68,VN,1650489715
seddon,-37.8068,144.8916,287.58,88,75,3.09,AU,1650489761
georgetown,5.4112,100.3354,299.11,93,20,1.03,MY,1650489761
nuuk,64.1835,-51.7216,269.49,46,75,1.03,GL,1650489761
longford,53.7333,-7.8,280.7,91,100,2.66,IE,1650489762
milyutinskaya,48.6279,41.6679,278.94,79,1,4.58,RU,1650489762
grand river south east,,,,,,,,
kanker,20.2719,81.4931,300.93,20,10,2.34,IN,1650489763
helong,42.5397,128.9972,281.58,51,0,2.92,CN,1650489763
kununurra,-15.7667,128.7333,295.14,83,96,1.54,AU,1650489763
radomsko,51.0671,19.4448,277.03,98,100,2.22,PL,1650489763
coihaique,-45.5752,-72.0662,284.12,62,75,3.09,CL,1650489637
marienburg,54.0359,19.0266,282.66,94,100,3.36,PL,1650489764
berlevag,70.8578,29.0864,277.04,81,0,4.12,NO,1650489764
pathein,16.7833,94.7333,298.69,85,59,2.23,MM,1650489765
at-bashi,41.1702,75.8106,282.47,85,100,2.46,KG,1650489765
bur gabo,,,,,,,,
luga,58.7372,29.8453,280.27,94,27,4.2,RU,1650489765
kazalinsk,,,,,,,,
liwale,-9.7667,37.9333,293.29,98,83,1.75,TZ,1650489766
mineros,-17.1167,-63.2333,302.54,57,1,2.27,BO,1650489766
hornepayne,49.2138,-84.7705,277.32,62,100,4.71,CA,1650489766
eston,51.1501,-108.7514,272.55,66,100,8.17,CA,1650489767
narang,31.9132,74.5176,302.13,34,0,2.84,PK,1650489767
tubruq,,,,,,,,
kirchhundem,51.1,8.1,280.85,74,64,1.61,DE,1650489768
birin,26.8865,88.0718,287.29,84,25,1.02,NP,1650489768
mathathane,-22.2687,28.7495,290.95,77,96,4.27,BW,1650489768
palmerston,-12.486,130.9833,299.14,89,0,1.54,AU,1650489769
quelimane,-17.8786,36.8883,297.12,88,75,5.14,MZ,1650489769
marsaxlokk,35.8419,14.5431,290.49,72,0,9.77,MT,1650489769
laukaa,58.7372,29.8453,280.27,94,27,4.2,RU,1650489765
barra,-11.0894,-43.1417,301.6,54,92,2.59,BR,1650489510
la esperanza,14.8667,-91.5667,295.71,64,40,3.09,GT,1650489770
nabire,-3.3667,135.4833,298.19,92,100,1.25,ID,1650489770
komsomolskiy,40.4272,71.7189,288.55,72,100,1.03,UZ,1650489770
orel-izumrud,43.4583,39.9244,280.16,100,75,0,RU,1650489771
anloga,5.7947,0.8973,301.42,84,26,6.1,GH,1650489771
stanghelle,60.5528,5.7357,283.66,81,3,2.39,NO,1650489771
eenhana,-17.4667,16.3333,290.85,50,100,2.84,NA,1650489683
chaman,30.9236,66.4512,290.91,19,0,1.08,PK,1650489772
sarahan,31.5167,77.8,285.47,53,100,3.21,IN,1650489772
rawson,-43.3002,-65.1023,289.95,31,100,5.79,AR,1650489610
beloha,-25.1667,45.05,295.75,85,95,7.29,MG,1650489773
kiama,-34.6833,150.8667,289.26,81,1,1.34,AU,1650489486
bubaque,11.2833,-15.8333,297.57,77,94,8.8,GW,1650489495
samarai,-10.6167,150.6667,300.86,80,98,5.32,PG,1650489477
kutum,14.2,24.6667,299.56,18,78,5.45,SD,1650489773
gambela,8.25,34.5833,296.84,86,100,1.06,ET,1650489774
witu,-2.3889,40.4382,300.24,84,100,5.39,KE,1650489774
naze,28.3667,129.4833,293.66,79,100,3.99,JP,1650489557
loei,17.4167,101.5,294.33,73,62,0.29,TH,1650489774
solsvik,,,,,,,,
suicheng,33.8963,117.9331,284.81,86,0,3.55,CN,1650489775
barabai,-2.5833,115.3833,296.1,97,86,0.47,ID,1650489775
kuandian,40.7286,124.7847,279.93,83,0,1.84,CN,1650489775
moron,-34.6534,-58.6198,297.6,61,83,1.67,AR,1650489776
whitehorse,60.7161,-135.0538,276.49,55,75,4.12,CA,1650489776
dancheng,33.6333,115.1833,284.72,95,4,4.42,CN,1650489776
deputatskiy,69.3,139.9,260.77,88,91,1.07,RU,1650489777
havoysund,70.9963,24.6622,278.28,90,16,4.47,NO,1650489735
aguimes,27.9054,-15.4461,290.18,61,75,11.18,ES,1650489777
vrbove,48.6197,17.7226,278.69,77,63,1.03,SK,1650489777
cairns,-16.9167,145.7667,298.19,91,75,5.66,AU,1650489581
burica,,,,,,,,
thibodaux,29.7958,-90.8229,299.81,69,100,5.36,US,1650489778
baruun-urt,46.6806,113.2792,273.17,40,100,9.19,MN,1650489778
nisia floresta,-6.0911,-35.2086,301.6,85,75,2.96,BR,1650489779
edmundston,47.3737,-68.3251,277.88,49,100,12.35,CA,1650489779
progreso,21.2833,-89.6667,309.21,60,0,8.84,MX,1650489779
trinidad,-14.8333,-64.9,306.14,55,20,1.54,BO,1650489780
souillac,-20.5167,57.5167,297.36,94,75,0.51,MU,1650489780
taguatinga,-12.3857,-46.5711,300.69,57,100,2.39,BR,1650489780
aloleng,16.1307,119.7824,300.07,79,10,2.49,PH,1650489781
yialos,,,,,,,,
mandal,25.45,74.5667,303.56,23,100,7.18,IN,1650489781
gondanglegi,-7.7479,112.0132,296.63,92,75,0.64,ID,1650489781
bloomfield,40.8068,-74.1854,289.95,27,0,4.12,US,1650489782
hihifo,,,,,,,,
stoyba,,,,,,,,
hoa binh,20.8133,105.3383,292.6,89,4,0.85,VN,1650489783
leningradskiy,69.3833,178.4167,265.44,89,55,2.22,RU,1650489656
ashqelon,31.6693,34.5715,289.72,75,0,3.25,IL,1650489783
rio grande,-32.035,-52.0986,295.21,75,3,4.95,BR,1650489671
aklavik,68.2191,-135.0107,267.15,58,0,2.57,CA,1650489784
khorixas,-20.3667,14.9667,296.71,28,67,3.82,NA,1650489784
villa guerrero,18.8667,-99.65,302.94,23,31,2.43,MX,1650489785
vrangel,42.7297,133.0839,280.46,80,0,3.24,RU,1650489785
redlands,34.0556,-117.1825,298.81,48,75,1.54,US,1650489634
kawambwa,-9.7915,29.0791,290,94,100,1.8,ZM,1650489786
abu kamal,34.4506,40.9171,292.51,36,0,5.05,SY,1650489786
buala,-8.145,159.5921,301.06,79,49,3.08,SB,1650489786
hoquiam,46.9809,-123.8893,281.4,90,100,7.2,US,1650489787
havre-saint-pierre,50.2334,-63.5986,275.35,80,100,6.17,CA,1650489787
cochrane,51.1834,-114.4687,275.32,57,75,3.6,CA,1650489788
luanda,-8.8368,13.2343,298.15,94,40,1.54,AO,1650489770
omboue,-1.5746,9.2618,299.01,91,98,2.44,GA,1650489788
pacific grove,36.6177,-121.9166,293.34,58,0,5.66,US,1650489789
wewak,-3.5534,143.6268,299.03,88,100,2.71,PG,1650489789
loa janan,-0.583,117.095,295.95,97,100,0.53,ID,1650489789
victoria point,-27.5833,153.3,292.28,92,63,0.89,AU,1650489790
padang,-0.9492,100.3543,297.22,95,100,1.68,ID,1650489790
sofiysk,,,,,,,,
ambilobe,-13.2,49.05,297.34,95,100,1.01,MG,1650489791
mahon,39.8885,4.2658,287.46,72,20,3.6,ES,1650489791
challans,46.8436,-1.8749,289.26,83,99,1.84,FR,1650489791
tarudant,,,,,,,,
ampanihy,-24.7,44.75,296.13,78,86,7.34,MG,1650489792
rawannawi,,,,,,,,
sitka,57.0531,-135.33,284.09,54,40,2.57,US,1650489793
lixourion,38.2019,20.4314,286.6,84,2,3.59,GR,1650489793
chok chai,14.7284,102.1652,301.37,94,37,1.54,TH,1650489794
moskovskiy,55.5991,37.355,284.09,41,0,9,RU,1650489754
moelv,60.9333,10.7,280.89,90,9,1.76,NO,1650489794
qaqortoq,60.7167,-46.0333,272.25,66,52,1.8,GL,1650489794
kupang,-10.1667,123.5833,298.35,84,44,2.1,ID,1650489599
samusu,,,,,,,,
port-au-prince,18.5392,-72.335,300.94,69,75,0.75,HT,1650489795
skalistyy,,,,,,,,
vao,-22.6667,167.4833,296.91,72,3,3.14,NC,1650489796
ventspils,57.3894,21.5606,282.11,57,0,3.09,LV,1650489796
ormstown,45.1334,-73.9992,281.39,60,97,5.72,CA,1650489797
tabaan,16.3,120.5167,295.47,83,9,1.51,PH,1650489797
mondlo,-27.983,30.7177,282.99,82,45,1.75,ZA,1650489797
bolungarvik,,,,,,,,
straumen,63.8709,11.2999,279.15,94,9,1.56,NO,1650489798
comodoro rivadavia,-45.8667,-67.5,290.07,31,0,9.26,AR,1650489798
sampit,-2.5333,112.95,295.77,99,96,0.34,ID,1650489799
kloulklubed,7.0419,134.2556,297.43,84,100,7.25,PW,1650489799
portland,45.5234,-122.6762,284.56,88,100,6.69,US,1650489545
paamiut,61.994,-49.6678,269.99,59,100,1.3,GL,1650489800
bayeux,-7.125,-34.9322,297.5,100,100,4.63,BR,1650489800
keti bandar,24.1447,67.4497,299.6,85,0,5.71,PK,1650489801
golden,39.7555,-105.2211,296.86,22,40,4.47,US,1650489583
broken hill,-31.95,141.4333,287.38,73,100,4.83,AU,1650489558
manbij,36.5281,37.9549,284.57,77,0,6.53,SY,1650489801
cache creek,50.8101,-121.3246,285.88,28,83,4.94,CA,1650489802
djenne,13.9061,-4.5533,305.72,6,84,4.46,ML,1650489802
kraksaan,-7.7585,113.3962,298.19,85,99,1.33,ID,1650489803
usinsk,65.9939,57.5281,262.71,90,79,4.84,RU,1650489803
aketi,2.7388,23.7833,295.2,94,99,0.68,CD,1650489803
elko,41.0002,-115.5012,289.85,18,2,7.15,US,1650489804
williamsport,41.2412,-77.0011,287.49,23,0,0,US,1650489579
nikki,9.9401,3.2108,300.91,55,97,1.02,BJ,1650489804
arlit,18.7369,7.3853,305.97,10,92,1.95,NE,1650489805
vila franca do campo,37.7167,-25.4333,288.38,63,94,1.12,PT,1650489805
iki-burul,45.8208,44.6472,283.2,72,92,4.09,RU,1650489805
ligayan,4.6533,119.4706,300.7,78,100,2.4,PH,1650489806
bagdarin,54.4333,113.6,266.48,64,96,1.29,RU,1650489806
nechi,8.0942,-74.7757,300.35,83,35,2.19,CO,1650489806
saint anthony,45.0205,-93.218,280.33,92,100,7.2,US,1650489807
bull savanna,17.8868,-77.5902,299.41,72,53,2.78,JM,1650489807
tomatlan,19.9333,-105.25,304.24,47,1,4.97,MX,1650489807
bellevue,47.6104,-122.2007,286.36,56,100,5.81,US,1650489808
fenoarivo,-18.933,47.4354,291.19,94,75,2.57,MG,1650489808
peterhead,57.5058,-1.7981,279.51,87,98,4.53,GB,1650489808
tual,-5.6667,132.75,301.55,74,100,1.85,ID,1650489809
birao,10.2849,22.7882,301.07,50,84,3.21,CF,1650489809
