City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
osoyoos,49.0331,-119.4524,288.57,33,57,2.06,CA,1650681680
pila,53.1515,16.7378,277.55,87,0,2.35,PL,1650681680
malwan,,,,,,,,
barra,-11.0894,-43.1417,298.96,64,84,3.79,BR,1650681681
diego de almagro,-26.3667,-70.05,289.34,53,0,0.7,CL,1650681681
cacapava do sul,-30.5122,-53.4914,286.04,96,95,2.18,BR,1650681682
jacobina,-11.1806,-40.5183,293.66,98,57,1.67,BR,1650681682
shingu,33.7333,135.9833,298.4,46,100,2.47,JP,1650681556
micheweni,-4.9667,39.8333,299.26,83,30,1.22,TZ,1650681682
seoul,37.5683,126.9778,291.81,54,75,1.54,KR,1650681485
aykhal,66,111.5,263.75,82,100,3.57,RU,1650681683
atambua,-9.1061,124.8925,302.32,57,23,0.49,ID,1650681683
dongsheng,39.8161,109.9776,293.68,12,0,10.05,CN,1650681684
wabrzezno,53.2799,18.9477,278.19,87,7,3.52,PL,1650681684
port blair,11.6667,92.75,303.17,79,20,1.03,IN,1650681684
okha,53.5739,142.9478,272.37,87,100,6.78,RU,1650681685
dudinka,69.4058,86.1778,258.83,93,69,2.26,RU,1650681685
merauke,-8.4667,140.3333,303.51,67,100,3.64,ID,1650681686
nizhneangarsk,55.7833,109.55,270.38,61,90,1.11,RU,1650681686
tumannyy,,,,,,,,
san jose,37.3394,-121.895,287.75,65,0,3.6,US,1650681686
mount isa,-20.7333,139.5,297.02,69,100,6.69,AU,1650681440
raudeberg,61.9875,5.1352,282.52,83,100,4.51,NO,1650681687
kavaratti,10.5669,72.642,302.43,72,70,1.98,IN,1650681687
voskresenskoye,56.8381,45.4317,275.55,79,19,1.52,RU,1650681687
dubrovka,53.6907,33.5071,278.04,93,100,2.85,RU,1650681688
buluang,13.3068,123.3425,304.73,59,17,0.9,PH,1650681688
katsuura,35.1333,140.3,294.61,65,99,8.32,JP,1650681689
kamaishi,39.2667,141.8833,287.66,67,100,5.72,JP,1650681689
mahajanga,-15.7167,46.3167,298.16,94,40,1.03,MG,1650681689
kaka,37.3482,59.6143,292.31,62,64,4.94,TM,1650681690
margate,51.3813,1.3862,284.99,79,97,2.24,GB,1650681690
mutoko,-17.397,32.2268,288.2,93,63,1.46,ZW,1650681690
tamandare,-8.7597,-35.1047,298.35,86,46,2.3,BR,1650681691
pevek,69.7008,170.3133,264.52,90,96,2.05,RU,1650681691
keetmanshoop,-26.5833,18.1333,291.58,40,61,1.76,NA,1650681691
soria,41.6667,-2.6667,277.1,100,100,4.95,ES,1650681692
boyolangu,-8.1181,111.8935,302.77,70,67,1.34,ID,1650681692
sembe,1.6481,14.5806,294.78,96,77,0.31,CG,1650681692
avera,33.194,-82.5271,291.88,72,0,2.86,US,1650681693
altamont,42.2068,-121.7372,282.06,55,40,7.2,US,1650681693
petropavlovsk-kamchatskiy,53.0452,158.6483,277.48,70,75,5,RU,1650681694
majene,-3.5403,118.9707,302.7,67,90,1.75,ID,1650681694
dikson,73.5069,80.5464,256.82,98,98,2.42,RU,1650681549
yithion,,,,,,,,
upington,-28.4478,21.2561,289.36,67,0,2.06,ZA,1650681695
gat,31.61,34.7642,290.53,100,56,2.28,IL,1650681540
coahuayana,18.7333,-103.6833,294.85,88,0,0.4,MX,1650681566
zamora,-4.0692,-78.9567,292.19,98,44,2.22,EC,1650681695
rantepao,-2.9701,119.8978,301.88,55,35,1.82,ID,1650681695
khandyga,62.6667,135.6,272.52,74,100,0.72,RU,1650681696
lulea,65.5842,22.1547,276.19,75,100,2.57,SE,1650681696
abu samrah,35.3029,37.1841,290.1,23,85,1.78,SY,1650681697
sorong,-0.8833,131.25,301.11,75,100,2.3,ID,1650681697
karaul,,,,,,,,
sivas,39.7916,37.0019,276.5,75,0,2.57,TR,1650681697
miramar,25.9873,-80.2323,297.6,72,100,7.2,US,1650681698
rodrigues alves,-7.738,-72.6509,295.76,93,96,1.13,BR,1650681698
bonavista,48.6499,-53.1147,274.71,77,100,5.27,CA,1650681698
lompoc,34.6391,-120.4579,286.92,78,0,8.75,US,1650681699
abha,18.2164,42.5053,287.29,44,0,0,SA,1650681699
xucheng,20.35,110.1288,301.2,68,4,2.29,CN,1650681699
haverfordwest,51.8017,-4.9691,282.9,75,6,1.79,GB,1650681700
arlit,18.7369,7.3853,300.99,12,8,3.31,NE,1650681700
nushki,29.5542,66.0215,300.23,9,3,2.28,PK,1650681700
ushibuka,32.1906,130.0228,289.37,95,100,3.21,JP,1650681701
kloulklubed,7.0419,134.2556,301.43,79,27,4.37,PW,1650681701
wolmaranstad,,,,,,,,
evansville,37.9748,-87.5558,296.15,59,0,2.06,US,1650681538
san carlos de bariloche,-41.1456,-71.3082,281.01,81,100,8.75,AR,1650681628
asyut,27.181,31.1837,289.25,42,0,3.52,EG,1650681702
takoradi,4.8845,-1.7554,299.69,86,60,3.05,GH,1650681702
salekhard,66.53,66.6019,257.02,94,96,1.79,RU,1650681702
luganville,-15.5333,167.1667,299.75,87,95,3.05,VU,1650681703
warqla,,,,,,,,
rapid valley,44.0625,-103.1463,284.66,77,100,15.43,US,1650681703
mitsamiouli,-11.3847,43.2844,299.72,81,100,5.12,KM,1650681704
barawe,,,,,,,,
talnakh,69.4865,88.3972,263.34,85,96,1.24,RU,1650681704
dwarka,22.2394,68.9678,301.34,62,0,4.95,IN,1650681704
bourail,-21.5667,165.4833,299.75,57,74,4.75,NC,1650681705
grants pass,42.439,-123.3284,289.88,66,0,3.6,US,1650681705
thompson,55.7435,-97.8558,274.24,60,40,0,CA,1650681439
muroto,33.2833,134.15,292.7,65,97,2.05,JP,1650681706
waddan,29.1614,16.139,289.62,39,0,3.14,LY,1650681706
priargunsk,50.3691,119.1012,277.24,59,100,6.09,RU,1650681706
la orilla,17.9833,-102.2333,297.4,76,4,2.21,MX,1650681706
jiamusi,46.8333,130.35,288.87,24,86,8,CN,1650681548
ewa beach,21.3156,-158.0072,301.12,59,75,6.17,US,1650681707
batagay-alyta,67.8006,130.4114,265.48,84,100,2.2,RU,1650681707
sorvag,,,,,,,,
rocha,-34.4833,-54.3333,283.17,87,87,3.47,UY,1650681708
ranong,9.9658,98.6348,303.11,66,100,1.45,TH,1650681708
te anau,-45.4167,167.7167,285.93,67,62,3.01,NZ,1650681709
genhe,50.7833,121.5167,278.53,37,100,3.45,CN,1650681709
sciacca,37.5082,13.0881,286.5,83,85,1.4,IT,1650681709
tunxi,,,,,,,,
huambo,-12.7761,15.7392,284.21,84,91,1.21,AO,1650681710
bajil,15.0584,43.2851,300.38,71,9,0.62,YE,1650681710
taraz,42.9,71.3667,289.38,67,68,3,KZ,1650681710
muisne,0.6,-80.0333,298.27,82,100,2.59,EC,1650681711
coolum beach,-26.5333,153.1,294.94,87,42,7.44,AU,1650681711
abonnema,4.7084,6.7931,298.81,91,95,1.4,NG,1650681711
fergus falls,46.283,-96.0776,282.19,94,100,9.26,US,1650681484
veraval,20.9,70.3667,304.07,41,8,4.14,IN,1650681611
isangel,-19.55,169.2667,300.8,60,36,5.09,VU,1650681712
basco,20.4487,121.9702,300.53,75,25,7.65,PH,1650681712
baykit,61.67,96.37,274.55,81,100,3.48,RU,1650681712
taree,-31.9,152.4667,293.11,77,100,1.54,AU,1650681713
matrei,,,,,,,,
coxim,-18.5067,-54.76,296.48,57,43,1.49,BR,1650681713
marsh harbour,26.5412,-77.0636,296.39,63,42,9.16,BS,1650681714
san quintin,30.4833,-115.95,287.46,74,1,9.29,MX,1650681714
kabo,7.6994,18.629,296.35,83,100,0.83,CF,1650681714
komsomolskiy,40.4272,71.7189,290.55,48,0,1.03,UZ,1650681715
lima,-12.0432,-77.0282,293.09,78,100,4.63,PE,1650681591
danjiangkou,32.5428,111.5086,298.08,36,8,2.36,CN,1650681715
prince rupert,54.3161,-130.3201,284.2,58,75,11.32,CA,1650681518
neiafu,-18.65,-173.9833,301.53,78,40,0,TO,1650681716
konnur,16.2,74.75,297.15,41,9,2.16,IN,1650681716
tacoronte,28.4769,-16.4102,287.18,88,100,4.63,ES,1650681716
dir,35.2058,71.8756,290.67,47,9,1.43,PK,1650681717
sao felix do xingu,-6.6447,-51.995,294.92,96,83,0.2,BR,1650681717
dibrugarh,27.4833,94.9,297.18,88,75,3.09,IN,1650681717
kirakira,-10.4544,161.9205,301.76,75,76,3.14,SB,1650681718
tazovskiy,67.4667,78.7,256.77,95,40,3.67,RU,1650681718
severo-yeniseyskiy,60.3725,93.0408,267.86,86,100,3.35,RU,1650681718
kanigoro,-8.13,112.219,303.06,66,74,1.49,ID,1650681719
sain alto,23.5833,-103.25,292.67,39,42,3.47,MX,1650681719
sherpur,25.0188,90.0175,301.93,74,37,3.94,BD,1650681720
sept-iles,50.2001,-66.3821,276.44,52,20,6.69,CA,1650681512
yarkovo,57.4028,67.0786,269.84,52,7,4.23,RU,1650681720
lolua,,,,,,,,
bato,13.3528,123.3677,305.07,57,16,0.85,PH,1650681720
meulaboh,4.1363,96.1285,301.56,80,97,0.54,ID,1650681721
mugumu,-1.85,34.7,288.34,98,100,1.15,TZ,1650681721
creel,27.75,-107.6333,284.64,35,3,5.87,MX,1650681721
pangnirtung,66.1451,-65.7125,255.79,85,22,3.08,CA,1650681722
dingli,35.8614,14.3822,286.93,94,0,2.57,MT,1650681722
kamenka,51.3223,42.7678,278.81,92,47,3.28,RU,1650681723
madang,-5.2246,145.7966,298.32,86,100,1.08,PG,1650681723
santa isabel do rio negro,-0.4139,-65.0192,296.38,99,100,1.16,BR,1650681724
haines junction,60.7522,-137.5108,278.12,42,100,2.57,CA,1650681724
ulaangom,49.9811,92.0667,277.84,51,2,3.21,MN,1650681724
kangaatsiaq,68.3065,-53.4641,263.75,92,100,2.38,GL,1650681725
karasburg,-28.0167,18.75,289.29,55,46,0.55,NA,1650681725
rabo de peixe,37.8,-25.5833,286.88,72,75,1.54,PT,1650681725
saint-pierre,-21.3393,55.4781,297.97,75,0,11.83,RE,1650681726
ardakan,32.31,54.0175,293.58,37,0,0.26,IR,1650681726
amiens,49.9,2.3,282.62,72,87,4.76,FR,1650681609
iztapa,13.9333,-90.7075,301.59,69,100,2.5,GT,1650681727
taggia,43.8485,7.8545,287.58,95,100,2.2,IT,1650681464
safaga,26.7292,33.9365,294.97,43,5,4.34,EG,1650681727
hetauda,27.4284,85.0322,298.79,35,0,1.58,NP,1650681727
belyy yar,53.6039,91.3903,274.74,49,0,6,RU,1650681728
filingue,14.3521,3.3168,303.21,12,31,3.78,NE,1650681728
lavrentiya,65.5833,-171,272.74,84,5,1.62,RU,1650681728
pochutla,15.7432,-96.4661,300.27,73,55,2.81,MX,1650681729
matara,5.9485,80.5353,301.72,73,75,2.08,LK,1650681729
belmonte,-15.8631,-38.8828,298.02,83,2,2.51,BR,1650681729
bethel,41.3712,-73.414,286.08,52,0,0,US,1650681730
tagusao,9.1924,117.8141,303.79,63,87,2.95,PH,1650681730
ndele,8.4109,20.6473,295.71,85,100,1.45,CF,1650681730
rondonopolis,-16.4708,-54.6356,295.96,72,100,0.76,BR,1650681531
grand gaube,-20.0064,57.6608,297.37,70,9,1.79,MU,1650681731
karlstad,59.3793,13.5036,277.46,70,31,3.09,SE,1650681731
maragogi,-9.0122,-35.2225,298.56,84,73,2.52,BR,1650681732
saint-georges,12.0564,-61.7485,298.97,78,20,3.6,GD,1650681509
dasoguz,41.8363,59.9666,290.12,94,99,4.12,TM,1650681732
marzuq,14.4,46.4667,293.81,43,64,1.9,YE,1650681732
truth or consequences,33.1284,-107.2528,298.28,9,100,11.83,US,1650681733
kasongo-lunda,-6.4667,16.8167,294.17,99,100,0.17,CD,1650681733
roma,43.2128,-75.4557,280.23,74,0,2.57,US,1650681658
tiznit,29.5833,-9.5,284.47,81,35,2.64,MA,1650681733
contamana,-7.3333,-75.0167,297.7,80,14,1.32,PE,1650681734
botad,22.1667,71.6667,305.7,23,0,4,IN,1650681734
sarishabari,24.7333,89.8333,302.05,78,13,5.31,BD,1650681734
alvinopolis,-20.1067,-43.0489,291.15,88,40,1.09,BR,1650681735
mwinilunga,-11.7358,24.4293,288.57,97,75,1.22,ZM,1650681735
san fernando,15.0286,120.6898,307,34,4,4.52,PH,1650681736
gamba,-2.65,10,297.73,91,100,2.81,GA,1650681736
baena,37.6167,-4.3225,284.21,84,100,8.3,ES,1650681737
severnoye,56.3491,78.3619,268.55,67,100,4.18,RU,1650681737
collie,-33.3667,116.15,294.36,37,0,4.82,AU,1650681737
yulara,-25.2406,130.9889,295.06,33,96,8.23,AU,1650681738
qasigiannguit,68.8193,-51.1922,269.29,97,100,1.4,GL,1650681738
zabid,14.1951,43.3152,299.71,67,16,2.46,YE,1650681738
kaffrine,14.1059,-15.5508,299.38,23,77,2.88,SN,1650681739
tyup,42.7276,78.3648,284.03,74,90,2.18,KG,1650681739
praia,14.9215,-23.5087,295.45,64,20,7.72,CV,1650681696
carutapera,-1.195,-46.02,297.39,93,100,0.55,BR,1650681740
comodoro rivadavia,-45.8667,-67.5,283.07,81,100,4.63,AR,1650681740
beringovskiy,63.05,179.3167,271.83,84,100,0.88,RU,1650681740
johnson city,36.3134,-82.3535,293.02,76,20,0,US,1650681741
jaguarao,-32.5661,-53.3758,286.05,94,97,4.3,BR,1650681741
axim,4.8699,-2.2405,299.57,86,25,2.91,GH,1650681741
phan thiet,10.9333,108.1,304.94,55,14,4.41,VN,1650681742
poronaysk,49.2167,143.1167,274.82,99,100,6.84,RU,1650681742
saint anthony,45.0205,-93.218,285.11,92,100,6.69,US,1650681742
marsa matruh,31.3525,27.2453,284.26,93,0,0,EG,1650681742
zhob,31.3411,69.4481,293.91,34,76,1.68,PK,1650681743
cap malheureux,-19.9842,57.6142,297.3,70,9,1.79,MU,1650681743
havelock,34.8791,-76.9013,292.01,88,100,0,US,1650681744
awjilah,29.1081,21.2869,296.13,13,84,1.34,LY,1650681744
port macquarie,-31.4333,152.9167,292.39,76,94,3.09,AU,1650681744
sault sainte marie,46.5168,-84.3333,279.31,56,100,3.6,CA,1650681680
kasempa,-13.4584,25.8338,289.77,95,79,1.13,ZM,1650681745
