City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ikalamavony,-21.15,46.5833,67.17,82,97,7.27,MG,1650825744
hervey bay,-25.2986,152.8535,67.01,87,100,8.01,AU,1650825744
jiddah,,,,,,,,
neyshabur,36.2133,58.7958,67.57,47,100,6.31,IR,1650825745
ginir,7.1333,40.7,58.6,91,53,3.04,ET,1650825745
acajutla,13.5928,-89.8275,85.73,61,23,9.86,SV,1650825745
klaksvik,62.2266,-6.589,43.72,83,100,15.95,FO,1650825746
evensk,61.95,159.2333,25.03,90,100,24.61,RU,1650825746
fortuna,40.5982,-124.1573,58.93,78,100,8.05,US,1650825746
gawler,-34.6,138.7333,68.16,58,100,9.8,AU,1650825747
cap malheureux,-19.9842,57.6142,73.47,78,100,10,MU,1650825747
borogontsy,62.6683,131.1683,16.27,98,100,2.28,RU,1650825747
gamba,-2.65,10,77.97,90,100,4.59,GA,1650825748
bosaso,11.2842,49.1816,83.43,74,3,0.63,SO,1650825748
vestmannaeyjar,63.4427,-20.2734,47.39,81,0,13.8,IS,1650825748
bambanglipuro,-7.95,110.2833,77.27,90,100,6.17,ID,1650825749
kangasala,61.4638,24.076,41.27,85,47,5.1,FI,1650825666
huarmey,-10.0681,-78.1522,73.08,74,40,12.68,PE,1650825749
primorsk,46.7348,36.3443,55.29,81,0,4.83,UA,1650825749
the pas,53.8251,-101.2541,32.02,59,0,14.97,CA,1650825528
guadalupe victoria,32.2869,-115.105,85.57,7,0,18.84,MX,1650825750
fairview,40.8126,-73.999,65.12,40,0,13.8,US,1650825750
atikokan,48.7555,-91.6216,43,91,100,9.84,CA,1650825750
chara,56.9064,118.2631,18.19,64,65,0.92,RU,1650825776
kadykchan,,,,,,,,
iquitos,-3.7481,-73.2472,84.24,79,75,5.75,PE,1650825776
cape coast,5.1053,-1.2466,81.3,83,100,8.16,GH,1650825776
port angeles,48.1181,-123.4307,58.57,78,75,4.61,US,1650825777
aswan,24.0934,32.907,90.7,7,0,5.75,EG,1650825777
taksimo,56.3444,114.8794,21.81,76,35,2.86,RU,1650825777
gurskoye,,,,,,,,
port macquarie,-31.4333,152.9167,57.88,67,100,5.1,AU,1650825778
kudahuvadhoo,2.6708,72.8944,84.29,72,96,5.73,MV,1650825778
gilbues,-9.8317,-45.3439,88.92,40,100,4.27,BR,1650825779
yirol,,,,,,,,
teguise,29.0605,-13.564,62.82,68,20,6.91,ES,1650825779
srednekolymsk,67.45,153.6833,9.43,95,100,9.44,RU,1650825779
longlac,,,,,,,,
grand river south east,,,,,,,,
soubre,5.7856,-6.6083,79.84,83,100,6.87,CI,1650825780
sattur,9.3667,77.9333,85.01,66,12,5.59,IN,1650825780
odweyne,9.4092,45.064,77.88,56,100,8.19,SO,1650825780
horsham,51.064,-0.3272,59.85,58,0,11.5,GB,1650825781
uaua,-9.8414,-39.4817,90.63,32,99,19.39,BR,1650825781
marsh harbour,26.5412,-77.0636,76.05,68,0,16.08,BS,1650825781
shimoda,34.6667,138.95,59.11,91,37,2.84,JP,1650825782
wloszczowa,50.8526,19.9659,54.66,93,62,8.23,PL,1650825782
tabanan,-8.5413,115.1252,81,90,15,3.76,ID,1650825783
bilma,18.6853,12.9164,95.22,10,2,7.94,NE,1650825783
talcahuano,-36.7167,-73.1167,55.08,94,100,13.8,CL,1650825783
saint-pierre,-21.3393,55.4781,76.68,73,20,20.71,RE,1650825784
vysokogornyy,50.1167,139.15,16.75,97,93,5.44,RU,1650825784
mitikas,38.6699,20.9466,60.78,76,7,4.47,GR,1650825784
wanaka,-44.7,169.15,45.43,82,37,3.4,NZ,1650825785
pangoa,-12.1167,-73,84.31,59,95,4.38,PE,1650825785
suez,29.9737,32.5263,68.94,47,0,11.97,EG,1650825785
sukhobezvodnoye,57.0491,44.8891,48.83,60,100,3.58,RU,1650825786
moanda,-1.5575,13.2178,73.63,88,42,2.01,GA,1650825786
longyearbyen,78.2186,15.6401,10.24,56,20,8.05,SJ,1650825741
smirnykh,49.75,142.8333,29.61,81,59,12.24,RU,1650825786
buchanan,5.8808,-10.0467,81.54,82,78,5.68,LR,1650825787
the valley,18.217,-63.0578,84.06,61,40,16.11,AI,1650825787
japura,-0.3167,102.35,74.5,99,100,0.87,ID,1650825787
allapalli,19.4167,80.0667,89.98,29,33,1.77,IN,1650825788
sokolac,43.9397,18.8017,56.37,71,46,7.56,BA,1650825788
yazoo city,32.8551,-90.4056,82.71,58,62,12.08,US,1650825788
los llanos de aridane,28.6585,-17.9182,64.15,70,75,8.05,ES,1650825505
thinadhoo,0.5333,72.9333,84.9,70,80,8.61,MV,1650825789
louisbourg,,,,,,,,
mindif,10.3976,14.4363,95.97,27,100,5.64,CM,1650825789
opuwo,-18.0607,13.84,72.28,37,20,1.97,NA,1650825790
yangjiang,21.85,111.9667,76.15,96,21,7.52,CN,1650825790
baran,25.1,76.5167,91.65,12,3,5.57,IN,1650825790
kieta,-6.2167,155.6333,78.21,83,30,3.22,PG,1650825791
gao,16.6362,1.637,91.08,9,0,10.27,ML,1650825791
kiama,-34.6833,150.8667,62.38,88,100,1.99,AU,1650825791
jalu,29.0331,21.5482,82.33,14,100,8.12,LY,1650825792
stoyba,,,,,,,,
keti bandar,24.1447,67.4497,81.16,76,0,12.44,PK,1650825792
smolenka,52.1352,113.4974,23.07,86,73,4.47,RU,1650825792
kilrush,52.6397,-9.4833,58.75,72,6,12.15,IE,1650825818
quatre cocos,-20.2078,57.7625,75.31,73,100,18.92,MU,1650825818
hengshui,37.7322,115.7011,69.19,72,100,3.98,CN,1650825552
flinders,-34.5833,150.8552,62.19,90,100,5.99,AU,1650825818
areosa,41.7178,-8.8571,56.28,84,96,5.17,PT,1650825819
ushumun,52.7833,126.5333,27.55,53,6,4.65,RU,1650825819
camacha,33.0833,-16.3333,63.82,63,20,16.11,PT,1650825819
acurenam,1.0322,10.6488,69.91,99,100,2.8,GQ,1650825820
eldoret,0.5204,35.2699,60.89,100,75,2.3,KE,1650825820
blagoyevo,63.3667,47.9167,31.05,92,92,3.47,RU,1650825820
maragogi,-9.0122,-35.2225,81.61,73,100,8.61,BR,1650825821
beyneu,45.3167,55.2,59.31,49,9,13.65,KZ,1650825677
coquimbo,-29.9533,-71.3436,60.53,77,100,5.75,CL,1650825731
ahipara,-35.1667,173.1667,61.66,84,97,10.74,NZ,1650825821
gold coast,-28,153.4333,66.99,91,100,16.11,AU,1650825821
zhezkazgan,47.8043,67.7144,46.92,72,100,14.25,KZ,1650825822
burns lake,54.2331,-125.7533,51.22,57,100,5.55,CA,1650825822
scarborough,54.2797,-0.4044,47.77,85,25,5.99,GB,1650825822
narrabri,-30.3167,149.7833,55.49,71,87,11.5,AU,1650825823
srostki,52.4189,85.7022,31.35,72,7,3.65,RU,1650825823
rudbar,30.15,62.6,81.14,23,4,11.99,AF,1650825823
zabaykalsk,49.6333,117.3167,33.82,27,100,4.14,RU,1650825824
whitianga,-36.8333,175.7,56.86,90,71,6.91,NZ,1650825824
tlahualilo,,,,,,,,
fairbanks,64.8378,-147.7164,43.25,54,75,0,US,1650825646
araouane,18.9048,-3.5265,84,12,0,9.17,ML,1650825825
pierre,44.3683,-100.351,40.12,76,100,21.85,US,1650825615
staryy nadym,65.6118,72.6842,11.48,92,100,3.96,RU,1650825825
noshiro,40.2039,140.0242,50.5,87,77,3.24,JP,1650825825
novonikolayevskaya,45.5892,38.3689,53.65,69,0,5.08,RU,1650825826
puerto escondido,15.85,-97.0667,88.16,55,0,9.82,MX,1650825826
meulaboh,4.1363,96.1285,78.49,86,57,1.81,ID,1650825826
narasapur,16.45,81.6667,83.57,78,81,6.55,IN,1650825827
torbay,47.6666,-52.7314,38.35,96,100,16.11,CA,1650825527
topliceni,45.4167,27,61.14,59,100,4.59,RO,1650825827
chiang khong,20.2613,100.4046,75.29,79,30,1.16,TH,1650825827
kurilsk,45.2333,147.8833,41.77,71,74,9.17,RU,1650825828
san pancrazio salentino,40.4191,17.8305,61.99,82,2,9.42,IT,1650825828
tuburan,6.6439,122.2736,78.89,77,100,1.5,PH,1650825828
hihifo,,,,,,,,
maniitsoq,65.4167,-52.9,29.41,88,92,6.53,GL,1650825829
mackay,-21.15,149.2,75.18,83,75,25.32,AU,1650825829
bacuit,,,,,,,,
marathon,44.9,-89.7668,63.64,39,0,26.46,US,1650825829
umm kaddadah,13.6017,26.6876,86.29,6,7,12.75,SD,1650825830
matola,-25.9622,32.4589,76.95,88,20,10.36,MZ,1650825830
cocobeach,1.0002,9.5823,79.36,82,99,5.91,GA,1650825830
derzhavinsk,51.1,66.3167,41.18,48,54,11.43,KZ,1650825831
port shepstone,-30.7414,30.455,65.88,86,100,12.88,ZA,1650825831
adamovka,51.5223,59.9396,44.35,48,9,6.29,RU,1650825831
soyo,-6.1349,12.3689,78.55,90,70,6.13,AO,1650825832
sinnamary,5.3833,-52.95,81.21,84,84,10.87,GF,1650825832
sai buri,6.7013,101.6168,79.2,85,18,6.29,TH,1650825832
umzimvubu,,,,,,,,
matay,28.419,30.7792,79.75,17,0,18.72,EG,1650825858
raudeberg,61.9875,5.1352,47.07,82,35,15.77,NO,1650825858
pak phanang,8.3511,100.202,82.65,76,98,5.41,TH,1650825858
merced,37.1666,-120.7516,73.74,29,11,5.12,US,1650825859
surt,31.2089,16.5887,63.48,76,4,10.69,LY,1650825859
soroti,1.7146,33.6111,65.5,93,100,3.02,UG,1650825859
lanxi,29.2195,119.477,71.06,91,100,4.47,CN,1650825860
lebedinyy,58.5167,125.5167,17.91,83,98,5.12,RU,1650825860
fort frances,48.5999,-93.4003,42.17,72,100,9.22,CA,1650825860
wuwei,37.9281,102.6414,62.98,36,100,5.01,CN,1650825861
naron,43.5167,-8.1528,59.68,85,98,2.37,ES,1650825861
maxixe,-23.8597,35.3472,75.02,88,20,4.61,MZ,1650825861
palabuhanratu,,,,,,,,
rocha,-34.4833,-54.3333,77.5,31,0,13.49,UY,1650825862
tarn taran,31.45,74.9253,80.62,20,6,5.75,IN,1650825862
mount pleasant,32.7941,-79.8626,82.18,52,0,9.22,US,1650825646
cootamundra,-34.65,148.0333,55.94,89,95,6.8,AU,1650825862
samusu,,,,,,,,
kedougou,12.5579,-12.1743,106.38,11,0,4.61,SN,1650825863
urla,38.3229,26.764,64.8,60,14,1.54,TR,1650825863
cockburn town,21.4612,-71.1419,80.56,61,40,16.11,TC,1650825646
isangel,-19.55,169.2667,76.21,80,98,14.25,VU,1650825864
florianopolis,-27.6146,-48.5012,74.43,75,40,12.66,BR,1650825844
quetzaltepec,,,,,,,,
paamiut,61.994,-49.6678,32.41,90,100,10.51,GL,1650825603
phan thiet,10.9333,108.1,78.48,89,49,4.56,VN,1650825864
port-gentil,-0.7193,8.7815,78.76,89,20,2.3,GA,1650825865
manta,-0.95,-80.7333,83.98,74,40,10.36,EC,1650825865
prince rupert,54.3161,-130.3201,44.69,87,100,28.77,CA,1650825672
ornskoldsvik,63.2909,18.7153,40.15,60,12,4.61,SE,1650825865
mercedes,-34.6515,-59.4307,78.04,24,36,19.19,AR,1650825866
alcains,39.9164,-7.4566,54.7,70,81,3.2,PT,1650825866
lubango,-14.9172,13.4925,62.49,62,73,1.95,AO,1650825866
nanchang,28.6833,115.8833,75.15,86,99,6.31,CN,1650825867
jaciara,-15.9653,-54.9683,84.51,60,100,3.62,BR,1650825867
trujillo,-8.116,-79.03,62.56,88,100,11.5,PE,1650825651
houma,29.5958,-90.7195,84.2,70,67,8.99,US,1650825786
colares,38.7992,-9.4469,64.45,68,20,13,PT,1650825867
poso,-1.3959,120.7524,77.99,85,98,4.25,ID,1650825868
notodden,59.5594,9.2585,50.72,53,15,2.8,NO,1650825590
luwuk,-0.9516,122.7875,78.28,86,60,1.5,ID,1650825868
kamennogorsk,60.9545,29.1339,42.3,80,98,9.42,RU,1650825868
gushikawa,26.3544,127.8686,75.2,96,40,9.22,JP,1650825869
kamen-rybolov,44.7481,132.0403,45.23,47,100,3.2,RU,1650825869
digha,21.6833,87.55,82.13,88,5,13.51,IN,1650825869
puerto cabezas,14.0351,-83.3888,82.36,78,75,9.22,NI,1650825870
luanda,-8.8368,13.2343,77.61,85,76,10.83,AO,1650825591
boromo,11.75,-2.9333,98.17,9,3,6.15,BF,1650825870
sherbakul,54.6316,72.3963,38.01,49,65,7.11,RU,1650825870
asosa,10.0667,34.5333,71.47,58,100,2.71,ET,1650825871
sechura,-5.5569,-80.8222,80.49,59,84,11.61,PE,1650825871
vaitupu,,,,,,,,
cranbrook,49.4999,-115.7688,51.64,46,20,4.61,CA,1650825871
boddam,57.4667,-1.7833,45.43,81,100,7.85,GB,1650825872
kondol,52.8189,45.058,53.56,79,100,6.13,RU,1650825897
kangaba,11.9333,-8.4167,95.25,11,54,3.85,ML,1650825897
peace river,56.2501,-117.286,61.11,33,100,10.36,CA,1650825735
dongsheng,39.8161,109.9776,57.4,21,3,6.78,CN,1650825898
mezen,65.8522,44.24,26.69,97,80,5.26,RU,1650825898
sobolevo,54.4299,31.8996,46.74,84,98,7.99,RU,1650825898
desnogorsk,54.1508,33.2815,46.36,87,95,5.41,RU,1650825899
port-de-paix,,,,,,,,
grindavik,63.8424,-22.4338,45.07,81,100,11.5,IS,1650825899
plock,52.5468,19.7064,49.75,75,100,9.48,PL,1650825899
tadine,-21.55,167.8833,73.4,74,100,17.07,NC,1650825900
boende,-0.2167,20.8667,72.82,88,92,2.55,CD,1650825900
casper,42.8666,-106.3131,42.73,61,75,6.91,US,1650825900
gilgit,35.9221,74.3087,65.35,41,100,0.98,PK,1650825901
san juan,-31.5375,-68.5364,95.5,5,0,22.01,AR,1650825901
karratha,-20.7377,116.8463,78.26,54,5,6.85,AU,1650825901
orsha,54.5153,30.4053,46.44,82,100,9.06,BY,1650825902
pokhara,28.2333,83.9833,71.58,30,0,8.05,NP,1650825902
adrar,20.5022,-10.0711,83.57,22,0,11.63,MR,1650825903
jinchang,38.4953,102.1739,61.61,26,100,7.02,CN,1650825903
airai,-8.9266,125.4092,57.88,66,56,1.83,TL,1650825903
polewali,-3.4324,119.3435,76.71,91,78,2.95,ID,1650825904
mount gambier,-37.8333,140.7667,40.91,100,100,0,AU,1650825904
richards bay,-28.783,32.0377,71.92,82,100,8.75,ZA,1650825905
fort wellington,6.4,-57.6,83.3,72,48,7.18,GY,1650825905
ahuimanu,21.4447,-157.8378,76.71,73,100,13.8,US,1650825905
ler,8.3018,30.1418,83.8,58,100,9.62,SS,1650825906
nhulunbuy,-12.2333,136.7667,75.81,94,78,2.3,AU,1650825906
khorinsk,52.1657,109.7726,28.98,61,100,4.25,RU,1650825906
maralal,1.0968,36.698,61.16,85,85,6.98,KE,1650825907
totness,5.8833,-56.3167,80.65,82,66,10,SR,1650825907
prokopyevsk,53.9059,86.719,25.77,58,14,2.55,RU,1650825907
